D8R1	D24R3	D24R2	D8R3	D8R2	D24R1	M24R3	M8R2	M8R1	M8R3	M24R2	M24R1
ACTBL2	5.291438304792	4.76107702377624	4.82737877941442	4.68526645225473	5.10006242101681	5.5989388517404	5.62283227545864	4.69346231018714	5.2553629899124	4.93474593487275	4.14971499947129	4.78139485778295
ACTBP2	5.06089011566851	5.39153799821188	4.62835654832863	4.86305110708219	5.60367069578052	5.00432798600834	5.30677683878635	5.79705859221249	5.45006005225805	4.17629847334537	4.80655919892176	4.82737877941442
ACTG1	17.1424444629008	17.085252455274	16.9594941845659	17.085252455274	17.0218683966657	16.9594941845659	17.085252455274	17.085252455274	17.0218683966657	17.1424444629008	16.9594941845659	16.9594941845659
ACTL6A	12.4339418452969	12.4573798998022	12.4034680537756	12.5372399887143	12.5922387660387	12.4332734850049	12.2529779973186	12.5262925023102	12.3451726690061	12.5346475987751	12.2865797234118	12.3004120931652
ACTN1	14.8117502892953	14.6118427021193	14.6212538651478	14.7083852983707	14.7900199272771	14.5293169657301	14.8260871402429	14.767210192809	14.8959973754944	14.6118427021193	14.5978423443798	14.5251611265942
ACTN4	15.4633605358028	15.5932567094384	15.6086691641826	15.1984178342432	15.0612662381605	15.3638863626922	15.7591660533005	15.4083627657303	15.494492730945	15.2427871197012	15.5293273790008	15.3314390244981
ACTR10	11.9621953781042	11.9431144277973	11.926756887858	12.0247243836241	12.1021532594634	11.9305341320288	11.4464117323577	11.993680381579	11.9258743386795	12.0587901377532	11.8801793385037	11.8382389038533
ACTR1A	13.0575971530389	13.0364742414869	13.0569080710659	13.0211288711658	13.0674179880511	12.9428899268816	13.0235356180576	13.095608407405	13.1038000274828	12.8718731985937	13.058744915246	12.9756099320045
ACTR1B	11.6632288254969	11.5844886778064	11.612623065666	11.3994925281387	11.302904357102	11.6765504474997	11.8303212614052	11.5131193790398	11.7503026046874	11.2583608053744	11.4987932490658	11.5740216183564
ACTR2	13.4838639686023	13.5594305305349	13.4224036728151	13.5441153373307	13.6987327687977	13.5328471082595	12.7818211430895	13.5708501368275	13.489509273205	13.7191566144284	13.5023151056497	13.529729182916
ACTR3	13.9711997399682	14.0301149663008	13.9362081552725	13.9867747015615	14.0633105371137	14.0803058238085	13.8429594024882	14.021894386813	14.0492358006221	14.0827886893965	13.966223642313	14.021894386813
ACTR3B	8.52186378278468	8.26650537826494	8.16980532523294	8.47036456523711	8.57948031322563	7.99689876998469	7.9303484695105	8.5632796268209	8.41205940662999	8.46982388634722	8.05584790224633	7.96963731832403
ACTR3C	6.10698628592638	5.52121286636539	5.82690020973969	5.802992362422	5.83322155913714	6.19485104628665	5.45006005225805	5.45322054481811	6.20640595715141	5.82690020973969	6.07482416612494	5.91497315529862
ACTR5	9.73976477573462	9.38871008408448	9.39290475373496	9.80542023257435	9.8490498476706	9.30311254718166	9.79969614753174	9.79861399647001	9.62538928559448	9.64390438369477	9.51472124426633	9.47300802254959
ACTR6	10.108448204978	10.4352739675226	10.2655399283806	10.3188562321094	10.4326458667809	10.4591324736987	9.75183008815995	10.2156277368003	10.0897384619358	10.5618823245674	10.3112808913894	10.2909764395489
ACTR8	11.0985206031478	11.1004401411898	11.0165485234464	11.2875868469878	11.2576132561401	11.047851247586	11.1106179934143	11.2656944567414	11.0547048568148	11.4023504938816	11.015341619125	11.0605785720388
ACTRT3	6.70700284673074	5.95461240837961	6.65434404749885	6.25025859121784	6.90457354392365	6.32149121561206	5.75642461895367	6.4618468295587	6.62558115555083	6.69233362972238	6.20008234660603	6.06014120437695
ACVR1	10.248706654477	10.1308299462297	10.1876957572316	10.1991247978423	10.2472560867651	10.1994167651577	10.475613536711	10.2156277368003	10.109355773925	10.2961940057689	10.185619224174	10.0837555189247
ACVR1B	9.73976477573462	9.69302536598276	9.73142184113075	9.68082659109872	9.78130631083806	9.64957806804975	10.0714247740032	9.76344947476027	9.57220121704589	9.56399997326529	9.67826522870759	9.66245387066239
ACVR2A	8.63400115690128	8.66388398272178	8.30986718919791	8.83325297878186	8.90846264551774	8.36487065833956	8.51358415105791	8.74887807925606	8.55552395342742	8.84284185112279	8.49422716779932	8.50007401614899
ACVR2B	9.02560115185234	9.42199937605911	9.26955746290083	9.26412116959828	9.17517400413617	9.21643756983355	9.28593724803466	9.12517256389171	8.95147607302381	9.1538532589748	9.36336627106185	9.41108107289227
ACVR2B-AS1	4.94884338941417	5.47887940612322	5.86656636801193	5.26160741228606	5.41583602589751	5.67444349774019	5.24649974612125	5.26743998514531	5.6785581151224	5.25030158027531	5.91497315529862	5.18392840224318
ACY1	5.85876422632431	5.52121286636539	5.34546859227725	6.19746669644634	5.53677691669892	4.49540930030501	6.38669993527351	5.30677683878635	5.802992362422	6.13077038976781	5.57136393495432	5.70877255231437
ACYP1	9.44322920504857	9.58439421845835	9.50034210167419	9.67891845300465	9.48653799255271	9.66534605909129	9.44174694654707	9.4044395137644	9.42558775381235	9.91662155687971	9.55499114509756	9.6399058658366
ACYP2	8.33703391861281	8.2557734681701	8.35476665145839	8.14001243217294	8.52166832199225	8.47387754473093	8.27588824262935	8.39450472186663	8.30949902671514	8.53367264584214	8.34953641515924	8.37649592469961
ADA	5.88899100407772	5.42216068422969	5.57978164273246	5.05873985590586	5.74688306004357	5.18392840224318	5.39863951547698	5.10601162059998	5.75377495116645	5.14634724069338	5.0565895961432	5.40528484412692
ADAL	9.02560115185234	8.99378730240319	8.91221304004838	9.19293017274085	9.27033991806346	8.91899039777615	8.57866280129953	8.97329280001338	8.79751364349673	9.084457676323	8.64920511805504	8.76769227925828
ADAM10	13.2710278385185	13.3652568009281	13.3301326264826	13.1194629767504	13.1661589905726	13.6541268216719	13.0424823918787	13.0762346443927	13.2841172403686	13.2693578173766	13.4027255093301	13.568840959323
ADAM11	4.63528981144027	5.2769325210481	5.65141958097726	5.57136393495432	5.0213120048284	4.73707203071092	5.96054863421522	5.50799335928382	5.15040277584795	5.63049694123485	5.12071788649258	4.82737877941442
ADAM12	7.95265029829172	7.75636830278128	7.70011442398346	8.12880551650178	8.14001243217294	7.3954391703838	7.30094908945201	7.99780403806623	7.74371175353515	7.91130620221808	7.61294804762488	7.34424027621321
ADAM15	12.9792398797753	13.0462224265048	13.1106504935004	12.7773105471381	12.7568006643236	13.0037532218351	13.2976681712024	13.0575971530389	13.1541798869911	12.5718948484277	13.062785687746	13.010975552535
ADAM17	10.4620337752824	10.3586810463391	10.5057930745044	10.5836195957482	10.5134062306275	10.6248136275343	10.4442935689888	10.4554242272283	10.3300885022056	10.5046903014401	10.5417191418565	10.6498233952367
ADAM19	11.6909027854878	11.5197180020114	11.5928970389792	11.3594894696337	11.5942347794391	11.574815309885	11.4238223184357	11.5588230404124	11.6731335809667	11.1613401717168	11.5901544351262	11.477334209747
ADAM22	8.37227492543684	8.84769607325134	8.56110845316895	8.70209288445718	8.50065835691366	8.80552228707972	8.25555951350294	8.45876239987381	8.55196350028145	8.79299388850379	8.63229610129984	8.72062500822135
ADAM28	7.51264520900107	7.1943142647416	7.51041964885508	6.62329161218349	7.08218403025867	7.99227907521472	7.31449384627164	6.9499552580706	7.42583318431398	7.23886564231001	7.4003680947464	7.99633947662273
ADAM8	11.6508534892928	11.9851280269511	12.3129901668362	11.0693917938611	10.75356874931	12.1944923607375	12.5600371167013	11.6479668166049	12.0373412181657	11.2636133348954	12.2584393356096	12.2941738675772
ADAM9	13.4224036728151	13.7247048465021	13.6047024872596	13.5903925188329	13.5023151056497	13.7081494247225	13.4307088377357	13.4274162905949	13.438525259098	13.7053128049308	13.6653713985693	13.6435974827717
ADAMTS1	9.70619614323812	8.91732315138349	8.9571983301771	9.48599122340426	9.69511912622989	8.98414206208995	10.0860490702538	9.63830677823625	9.77539805287914	9.37436788799387	8.74860986794876	9.076023858371
ADAMTS12	11.7410301667232	11.7337033911685	11.6513997869654	11.5566067867679	11.6152235386469	11.7198310640401	11.7576449284375	11.5206027357348	11.7742942745768	11.521816099021	11.675600070067	11.7774062029612
ADAMTS14	7.97409750754267	7.95083601789051	7.84629541556691	7.25636018303725	7.00944677288646	8.34885460294637	8.80281638636091	7.6494627845975	8.22370559936786	7.25307990925818	8.32391454236508	8.63330434569125
ADAMTS15	12.3641569663648	12.1842686811045	12.1485811098454	12.1722510332303	11.8806436117519	12.1417165182637	12.4852766451935	12.1233411502456	12.4798111955438	12.0354336388636	12.2371249510376	12.3160048836545
ADAMTS16	9.84616685934083	9.74421926231112	9.72254695320349	9.78058588718049	9.59144530057415	9.80822339255396	10.348449163462	9.64157709340638	9.97694675042413	9.64590269201316	9.7306927275425	9.99781787734737
ADAMTS17	6.93881895030954	6.44082167530687	6.62329161218349	6.90140294207801	6.70465197174251	6.00023176536404	7.37295990127728	6.58613858329692	6.99801509940622	6.80565679755343	6.56399416361611	6.13463818021928
ADAMTS3	7.01752526296026	7.38416628002957	7.14609204722881	7.13054638554872	7.46215796833275	7.03818552471085	6.81830895815188	7.15408041351396	7.01186671994378	7.22146073496317	6.88677098223793	6.88811616423139
ADAMTS6	9.49790945719488	8.9857400204395	9.00037528716319	9.31082769369675	9.56851504088634	8.95473358687593	9.37326690592737	9.52830348062237	9.567225766378	9.25660696853762	9.12624696704817	9.10236257903624
ADAMTS7	5.88899100407772	5.45006005225805	5.97574923741491	5.19116427478109	5.47887940612322	5.45006005225805	6.44082167530687	5.97917056193144	6.45552980704749	5.2769325210481	6.15962215193761	5.79705859221249
ADAMTS9	9.71672118192106	9.5200443214192	9.56851504088634	9.21009615577496	9.31496985607089	9.74237056680711	9.72898606500689	9.10896640898263	9.63309147478294	9.07099356334179	9.33818118295402	9.53756445728546
ADAMTSL1	10.7135690159215	10.6363540237824	10.6309047561279	10.5696710509409	10.5116612057074	10.551375187375	11.021303341697	10.5949605485798	10.6462895914477	10.4246370573031	10.6365619506765	10.6012476695888
ADAMTSL2	5.75642461895367	4.90119832722855	5.70877255231437	4.43759685790539	4.77882287922084	6.32149121561206	5.39863951547698	5.36342604671303	6.13630895561153	4.42273477187641	5.43947107116509	5.96054863421522
ADAMTSL4	7.52484126685292	6.97146425246919	7.15492897590573	6.91573186364569	6.63553388029792	7.45245551835886	8.11790902944828	6.93881895030954	7.73459269904741	7.02163767326166	7.40864976613649	7.47174988031482
ADAMTSL5	8.78376400729262	8.39824978432494	8.51137179757131	8.31698902541351	8.15106096425172	8.47837358505861	8.92572291529338	8.60954680916364	8.9807793394142	8.3549656714816	8.50386820571139	8.5632796268209
ADAP2	5.37024423069847	5.30677683878635	4.93236105215029	5.15040277584795	5.77375684555455	4.96340210170449	5.93911154955813	5.10601162059998	4.94884338941417	5.40528484412692	5.4002587841011	5.40528484412692
ADAR	13.6175320566732	13.632207798978	13.5594305305349	13.6966109570067	13.6116363417855	13.5826160787938	13.555152243269	13.5425705357946	13.5915035460995	13.5047968473954	13.6335060901413	13.6392829373959
ADARB1	10.1705374160128	10.0413855628167	10.1035012485739	10.222726744374	9.96309241149291	9.97506745844423	10.3689603699363	9.99450277991837	10.1878033929329	9.98657982762871	9.950705342303	9.90111434986827
ADAT1	10.327776667784	10.2815915503621	10.0290341486149	10.5681816430509	10.4200098127016	10.039948883906	10.1443846891817	10.2857678965541	10.290597750724	10.3291931520634	10.0707026598688	10.0955434123866
ADAT2	8.98843079483433	8.81756322303101	8.66948847056221	9.40208855240465	9.04635731773823	8.53488866713655	8.97457960829916	8.95835152991337	8.93852443388969	9.21549672103263	8.59053661637316	8.69606801109463
ADAT3	4.30841668893019	5.24015989110716	6.00023176536404	4.47581784250944	3.6275913943355	5.30677683878635	6.03226991159932	5.05514828433741	5.57136393495432	5.06089011566851	6.04545202755991	5.89703326998761
ADCK1	6.13280382731585	6.35910037581992	6.00023176536404	6.10487398473086	6.34003518023651	6.00023176536404	6.4061367108482	5.45322054481811	6.20640595715141	5.63049694123485	6.08991288140901	5.85336526947953
ADCK2	9.43679072362429	9.61194466683808	9.54482101641751	9.33635179624483	9.51630343448879	9.43991652309368	9.82820610575838	9.51887822325072	9.48036467141707	9.2702389526127	9.52785112402342	9.50317601921525
ADCK5	8.62620762696462	8.48228693489298	8.62842807006441	8.22017565458845	7.99689876998469	8.32886646809276	9.14241490806977	8.59761628071785	8.7894353170715	8.18702235717908	8.62214075160841	8.52651716744091
ADCY10P1	8.36487065833956	8.40457683870668	8.07451833122052	9.11836975044112	8.34547895947439	8.12685533672049	9.35326672074541	8.52722213885323	8.44627689985587	8.79984066873833	8.41777598783737	8.54353011158511
ADCY3	10.234154740697	10.1341926621945	10.1145881480376	10.1067787187839	10.0560511942646	9.97330689210262	10.3756997213011	10.279962734349	10.2128097027499	9.97177481553069	9.93797379883384	9.90907492310655
ADCY6	10.5260290541201	10.675875189559	10.6840901369042	10.4486177231002	10.1982558860614	10.5704320125554	11.0600643191117	10.3604458110444	10.4404792041264	10.244482514211	10.6354135694966	10.6626554097009
ADCY7	9.1371764079034	9.16169200650561	9.11864909899108	8.79705131844332	8.59534000723025	9.10470791593958	9.70819637208653	8.96854121974885	9.15590504253104	8.78561107239382	9.08207247567898	9.08184049096204
ADCY9	11.0175546010618	10.8641735909075	10.9094512360838	10.7560266460672	10.5840958271992	10.8151359571341	11.0717969013101	10.8193898098715	11.0765363555445	10.5138877053644	10.785546081093	10.8902169509835
ADD1	13.3858253489213	13.4027255093301	13.5178419511565	13.2728620550654	13.2728620550654	13.4782712143927	13.4274162905949	13.3817607439349	13.4206773093267	13.2091149964062	13.5425705357946	13.5109739221126
ADD3	11.668495978721	12.0717408837178	12.0368105876368	11.7116205199186	11.7570102462163	12.4107314080623	11.6165598650298	11.6397939068352	11.6598534760718	11.7898323113144	12.1041651567459	12.3219537445522
ADGRA3	11.6014819725704	11.7440528759929	11.5934145704055	11.6110450312427	11.5478310281265	11.6291924936187	11.7401894828955	11.489486969478	11.5934145704055	11.6213843204424	11.6383071904987	11.6351210707143
ADGRB2	7.32569255491076	7.56089314060414	7.14609204722881	6.49739707308703	6.1917317093321	7.3954391703838	6.97772682763571	7.08218403025867	7.39005150564229	6.49423658052697	7.1376621697237	7.29150626125021
ADGRD1	8.55044084234636	8.62087715665832	8.73212432734341	8.60749866101136	8.55314237891904	8.6000689122506	9.10493526879201	8.60309246515233	8.69299689542657	8.63246981543404	8.76143990818812	8.59350200893799
ADGRD1-AS1	8.95964794475237	8.72062500822135	8.75491801004973	9.26412116959828	9.24488855524083	8.68953962241647	8.30106808507199	9.10330509826181	8.79751364349673	9.15852194714705	8.7827287902821	8.65406420223734
ADGRE5	13.435273160376	13.1412561556662	13.3268616555486	13.2674376881383	13.1626129640247	13.241530295825	13.526457660458	13.4239016398911	13.5252042904444	13.0407150925605	13.3227278673675	13.2905207306716
ADGRF1	11.5243415295111	11.1970145536588	10.8217003584125	11.7821594998618	11.4701030219386	10.8670114336635	11.3897428089207	11.3722606454405	11.5692128422851	11.7301321515647	10.8497600239912	11.0489208592022
ADGRF4	5.79705859221249	4.90119832722855	4.82737877941442	5.60367069578052	5.97917056193144	5.47887940612322	5.47887940612322	5.79705859221249	5.15040277584795	5.40528484412692	5.24649974612125	5.43465031151298
ADGRF5	13.2532829394973	13.39739288544	13.0824253356377	13.3858253489213	13.1090214896854	13.3150845569176	13.1997952880846	13.0824253356377	13.2283001120928	13.4027255093301	13.2298252119574	13.3782329369039
ADGRG1	11.0343257730312	11.6503992193695	11.5741608918909	11.1652468796005	11.0000479154322	11.3835307960583	11.6027693850606	11.2130395808972	11.2063273376857	10.8748261434168	11.7083617743715	11.4018388286987
ADGRG2	7.09232263896983	6.85231236073812	6.82404651215368	6.93444195204862	7.34730493445057	6.86423052027811	6.86011663873803	6.9499552580706	6.47605325846625	6.8388289669685	6.98771992252625	6.77171511108141
ADGRG6	11.7299461660081	11.7102448474848	11.612623065666	11.7455107877477	11.7376383119089	11.7535246967888	11.1680294139819	11.6973933564398	11.805831574107	11.795989188061	11.6714127206059	11.7759789724316
ADGRL1	8.83056170926316	9.30605298503702	9.20365266382142	8.74736627811492	8.50876687125767	8.93932804941279	9.44666922324938	8.88305718078528	8.92870178258066	8.71925426500702	9.29549549172993	8.99688686550889
