FC..class1.class2.	P.value
hsa-miR-4638-3p	-0.152804813410605	0.04718
hsa-miR-485-3p	-0.152804813410605	0.04723
hsa-miR-639	-0.152804813410605	0.04737
hsa-miR-6724-5p	-0.111227532257558	0.0474
hsa-miR-3648	-0.154570167148848	0.04758
hsa-miR-6732-5p	-0.152804813410605	0.04765
hsa-miR-6879-5p	-0.152804813410605	0.04765
hsa-miR-29b-2-5p	-0.146563181111933	0.04792
hsa-miR-4689	-0.190997225060914	0.04805
hsa-miR-6786-5p	-0.152804813410605	0.04824
hsa-miR-378j	-0.155694699836063	0.04824
hsa-miR-5010-5p	-0.154570167148848	0.04841
hsa-miR-6749-3p	-0.152804813410605	0.04892
hsa-miR-3152-5p	-0.258425152581204	0.04931
hsa-miR-4742-3p	-0.187542848419543	0.04969
hsa-miR-548u	-0.210062131019805	0.0499
hsa-miR-429	-0.184424571137427	0.04994
hsa-miR-4707-3p1	-0.144329165559629	0.02557
hsa-miR-651-5p	-0.050203631376794	0.04741
hsa-miR-664b-3p	-0.0059272087657116	0.0482
