FC..class1.class2.	P.value
hsa-miR-6782-3p	-0.169906967867011	0.03031
hsa-miR-125b-5p	-0.147681487494956	0.03039
hsa-miR-6772-3p	-0.240418026766445	0.03047
hsa-miR-23b-3p	-0.147202107181229	0.03062
hsa-miR-3131	-0.15072126746922	0.03083
hsa-miR-140-3p	-0.148161027150656	0.03103
hsa-miR-148b-5p	-0.158268356517503	0.0318
hsa-miR-642a-5p	-0.26222672274106	0.03219
hsa-miR-6729-5p	-0.148960614291275	0.03237
hsa-miR-126-5p	-0.153286059328523	0.03245
hsa-miR-409-3p	-0.144329165559629	0.03252
hsa-miR-212-3p	-0.225328887673116	0.03264
hsa-miR-27b-3p	-0.143213453711919	0.03268
hsa-miR-1250-5p	-0.143054136717567	0.03296
hsa-miR-6847-5p	-0.160040412510468	0.03327
hsa-miR-20a-5p	-0.13558601420693	0.03342
hsa-miR-30e-5p	-0.146403493797487	0.03371
hsa-miR-1287-5p	-0.134793803412827	0.03371
hsa-miR-29c-3p	-0.275960984232732	0.03371
hsa-miR-548ah-3p	-0.149760644834091	0.03375
hsa-miR-629-3p	-0.144169725316234	0.03383
hsa-miR-5587-5p	-0.148960614291275	0.03405
hsa-miR-4664-3p	-0.251195309062932	0.03468
hsa-miR-3917	-0.141461933663464	0.03471
hsa-miR-6794-3p	-0.143054136717567	0.0348
hsa-miR-1226-3p	-0.25773503295987	0.03482
hsa-miR-499b-3p	-0.282087830355571	0.03494
hsa-miR-374b-3p	-0.156980954276232	0.03513
hsa-miR-503-5p	-0.131313234677865	0.03542
hsa-miR-4659a-3p	-0.126738004621513	0.03619
hsa-miR-145-3p	-0.132261648237312	0.03703
hsa-miR-4665-5p	-0.156016155951673	0.03746
hsa-miR-423-5p	-0.125163697349526	0.03749
hsa-miR-1269a	-0.130049652341001	0.03772
hsa-miR-4747-3p	-0.132261648237312	0.03855
hsa-miR-3613-5p	-0.132261648237312	0.03913
hsa-miR-6854-5p	-0.142257815539934	0.03932
hsa-miR-181c-5p	-0.23854450717728	0.03973
hsa-miR-769-5p	-0.12359110613115	0.03994
hsa-miR-143-3p	-0.118413683756604	0.04011
hsa-miR-3191-3p	-0.11966711132536	0.04129
hsa-miR-2682-5p	-0.209394757333387	0.04148
hsa-miR-1278	-0.136378660257795	0.04178
hsa-miR-6884-5p	-0.11966711132536	0.0419
hsa-let-7d-3p	-0.113410835081818	0.04225
hsa-miR-12114	-0.136378660257795	0.04302
hsa-miR-4687-3p	-0.115910090866467	0.04321
hsa-miR-6793-5p	-0.11966711132536	0.04342
hsa-miR-6516-5p	-0.115128608240301	0.04356
hsa-miR-132-5p	-0.218430455184026	0.04401
hsa-miR-1-3p	-0.117317827235331	0.04423
hsa-let-7e-5p	-0.10609421115363	0.04505
hsa-miR-3140-5p	-0.106404802121652	0.04603
hsa-miR-146a-5p	-0.104542258507317	0.04626
hsa-miR-6797-5p	-0.106404802121652	0.0463
hsa-miR-378d	-0.158751428693752	0.04971
hsa-miR-320e	1.41899946543127	3.953e-10
hsa-miR-4421	1.24731993497982	1.999e-08
hsa-miR-641	1.25096157353322	3.008e-08
hsa-miR-1285-3p	1.16542962042419	1.559e-07
hsa-miR-219b-5p	1.1551015581257	2.663e-07
hsa-miR-3133	1.05102400302447	1.003e-06
hsa-miR-193b-5p	1.04194382997017	1.597e-06
hsa-miR-619-5p	1.01863417413905	2.508e-06
hsa-miR-1468-5p	0.967168607532628	4.308e-06
hsa-miR-1249-3p	0.9061209529971	1.356e-05
hsa-miR-4671-5p	0.882056070968626	1.766e-05
hsa-miR-92a-1-5p	0.880489626687819	1.895e-05
hsa-miR-664b-3p	0.810648747782646	4.437e-05
hsa-miR-616-3p	0.817213924258327	4.993e-05
hsa-miR-6741-5p	0.799916202989014	5.955e-05
hsa-miR-1246	0.795766947782392	6.512e-05
hsa-miR-4435	0.791605724704552	6.87e-05
hsa-miR-4709-5p	0.770617646656203	7.737e-05
hsa-miR-9985	0.756169328139299	0.0001016
hsa-miR-6514-5p	0.748461233004036	0.0001246
hsa-miR-6852-5p	0.743299527888257	0.0001328
hsa-miR-204-3p	0.728573602559365	0.000149
hsa-miR-125b-2-3p	0.732920382108257	0.0001653
hsa-miR-519a-5p	0.696884090855454	0.0001868
hsa-miR-6779-5p	0.681674141792833	0.0002202
hsa-miR-146b-3p	0.6915341649192	0.0002398
hsa-miR-95-3p	0.669933835668961	0.0002719
hsa-miR-491-3p	0.668119124686432	0.0003384
hsa-miR-4473	0.662661255475094	0.0003508
hsa-miR-3918	0.656267534794289	0.0003659
hsa-miR-324-5p	0.654435540845399	0.0004261
hsa-miR-598-5p	0.64984535230601	0.0004362
hsa-miR-1285-5p	0.633198686374004	0.0004368
hsa-miR-4741	0.651683180632109	0.0004404
hsa-miR-4787-3p	0.644317778337577	0.0004723
hsa-miR-3177-3p	0.637842060324105	0.0005091
hsa-miR-16-2-3p	0.631337144127481	0.0005266
hsa-miR-5001-3p	0.612588406698718	0.0005307
hsa-miR-224-3p	0.621055503299739	0.0006768
hsa-miR-7-1-3p	0.599317793698226	0.000736
hsa-miR-33b-3p	0.614474282837701	0.0007427
hsa-miR-5010-3p	0.604071323668861	0.0007813
hsa-miR-10395-3p	0.603121869839996	0.0008632
hsa-miR-378f	0.562669826102702	0.000878
hsa-miR-4725-3p	0.561692721398309	0.000929
hsa-miR-760	0.58207422139633	0.0009402
hsa-miR-10526-3p	0.572404647390332	0.0009703
hsa-miR-3617-5p	0.585923976958601	0.001002
hsa-miR-454-5p	0.569491091958716	0.00105
hsa-miR-7114-5p	0.532067552289031	0.00124
hsa-miR-597-3p	0.538041453333664	0.001297
hsa-miR-200b-5p	0.544979883255804	0.001438
hsa-miR-942-5p	0.546956178141411	0.001572
hsa-miR-195-5p	0.534061602421118	0.001595
hsa-miR-6720-3p	0.528071164578735	0.001659
hsa-miR-616-5p	0.520045024039818	0.00166
hsa-miR-1276	0.528071164578735	0.001784
hsa-miR-326	0.51500591643373	0.001785
hsa-miR-106a-5p	0.507921464957328	0.001832
hsa-miR-503-3p	0.512985334813676	0.001832
hsa-miR-32-3p	0.512985334813676	0.001937
hsa-miR-152-5p	0.58111017522555	0.001953
hsa-miR-126-3p	0.509949146304311	0.00201
hsa-miR-24-2-5p	0.534061602421118	0.00206
hsa-miR-3120-3p	0.512985334813676	0.002571
hsa-miR-598-3p	0.480265122054463	0.002592
hsa-miR-1291	0.477159211186641	0.002683
hsa-miR-195-3p	0.498761465671852	0.002755
hsa-miR-4802-3p	0.464668267003444	0.002785
hsa-miR-708-5p	0.471967787661516	0.002896
hsa-miR-1343-3p	0.465713319595964	0.002923
hsa-miR-3679-5p	0.49364733397521	0.003023
hsa-miR-628-3p	0.454175893185802	0.003113
hsa-miR-330-5p	0.473007567916174	0.003115
hsa-miR-10399-5p	0.490570130446201	0.003274
hsa-miR-30d-3p	0.463622456851893	0.003499
hsa-miR-3614-5p	0.473007567916174	0.003632
hsa-miR-4797-5p	0.434027674663597	0.003787
hsa-miR-3691-5p	0.471967787661516	0.003919
hsa-miR-4786-5p	0.470927257475127	0.003961
hsa-miR-23a-5p	0.441483479582645	0.00409
hsa-miR-5193	0.458382004156013	0.004166
hsa-miR-26a-1-3p	0.435095151620097	0.00439
hsa-miR-628-5p	0.421155960662223	0.004862
hsa-miR-17-3p	0.415758666522498	0.005048
hsa-miR-589-3p	0.420078115979374	0.005115
hsa-miR-3911	0.498761465671852	0.005525
hsa-miR-29a-5p	0.402722176845605	0.005544
hsa-miR-548ay-3p	0.405992359675837	0.005597
hsa-miR-3065-3p	0.408168370708106	0.005855
hsa-miR-548ay-5p	0.414676780426886	0.005875
hsa-miR-579-5p	0.420078115979374	0.005913
hsa-miR-6500-3p	0.386259141133346	0.006067
hsa-miR-450a-5p	0.38404980679516	0.006079
hsa-miR-493-5p	0.498761465671852	0.00608
hsa-miR-2277-3p	0.411426245726465	0.006104
hsa-miR-1260a	0.3928669162308	0.006197
hsa-miR-497-5p	0.408168370708106	0.006241
hsa-miR-128-3p	0.407080775450501	0.006485
hsa-miR-4673	0.3928669162308	0.006644
hsa-miR-204-5p	0.40381306161659	0.0067
hsa-miR-9903	0.481298941547565	0.00678
hsa-miR-500b-3p	0.484395962502666	0.00685
hsa-miR-6779-3p	0.401630466584741	0.006937
hsa-miR-3928-3p	0.391767719955997	0.007019
hsa-miR-20a-3p	0.3928669162308	0.007095
hsa-miR-320d	0.402722176845605	0.007099
hsa-miR-3065-5p	0.395062799517578	0.007145
hsa-miR-4728-5p	0.379620962055708	0.007393
hsa-miR-301b-3p	0.379620962055708	0.007625
hsa-miR-1914-3p	0.379620962055708	0.007688
hsa-miR-6832-5p	0.379620962055708	0.007772
hsa-miR-132-3p	0.374065718222538	0.007807
hsa-miR-4690-5p	0.37851162325373	0.007841
hsa-miR-6847-3p	0.361768359419153	0.007928
hsa-miR-605-5p	0.399444564589458	0.008128
hsa-miR-6886-5p	0.366252263699564	0.008417
hsa-miR-216a-3p	0.375178479589612	0.008447
hsa-miR-363-3p	0.371837617330421	0.008467
hsa-miR-664a-5p	0.351628329102782	0.00864
hsa-miR-1284	0.364012053558615	0.008662
hsa-miR-296-5p	0.353887836284907	0.008668
hsa-miR-660-3p	0.364012053558615	0.008768
hsa-miR-943	0.372952097911829	0.008793
hsa-miR-6886-3p	0.353887836284907	0.008871
hsa-miR-335-5p	0.367371065648529	0.008878
hsa-miR-3691-3p	0.368489000645104	0.008999
hsa-miR-676-3p	0.353887836284907	0.00921
hsa-miR-30c-1-3p	0.359521170427595	0.009223
hsa-miR-6852-3p	0.36513259345253	0.009257
hsa-miR-328-3p	0.358396261956654	0.009599
hsa-miR-1538	0.339137384919585	0.01021
hsa-miR-92b-5p	0.348232419239271	0.01034
hsa-miR-6806-3p	0.352758525040637	0.01039
hsa-miR-519b-5p	0.386259141133346	0.01041
hsa-miR-491-5p	0.347098670622268	0.01048
hsa-miR-345-5p	0.344828496997441	0.01054
hsa-miR-186-5p	0.340277404766254	0.01057
hsa-miR-3909	0.345964030342872	0.01062
hsa-miR-6845-5p	0.34255474547732	0.01067
hsa-miR-98-5p	0.341416524478722	0.01079
hsa-miR-548aa	0.323081789503733	0.01086
hsa-let-7c-5p	0.340277404766254	0.01086
hsa-miR-6505-5p	0.344828496997441	0.01096
hsa-miR-523-5p	0.386259141133346	0.01101
hsa-miR-4750-5p	0.336854639125465	0.01104
hsa-miR-6516-3p	0.329984649758421	0.0111
hsa-miR-548t-3p	0.323081789503733	0.01133
hsa-miR-27b-5p	0.339137384919585	0.01186
hsa-miR-3064-5p	0.331131922217202	0.01213
hsa-miR-1303	0.325386414659773	0.01227
hsa-miR-216b-5p	0.321928094887362	0.01242
hsa-miR-196a-5p	0.323081789503733	0.0132
hsa-miR-3681-5p	0.314986485468515	0.01332
hsa-miR-4725-5p	0.308011314552178	0.0134
hsa-miR-3610	0.308011314552178	0.01365
hsa-miR-3960	0.308011314552178	0.01391
hsa-miR-6859-3p	0.308011314552178	0.01392
hsa-miR-6881-3p	0.313826296390398	0.01394
hsa-miR-6813-5p	0.308011314552178	0.01396
hsa-miR-455-5p	0.31034012061215	0.01398
hsa-miR-4723-3p	0.308011314552178	0.01412
hsa-miR-125b-1-3p	0.31034012061215	0.01424
hsa-miR-6840-5p	0.340277404766254	0.01425
hsa-miR-570-3p	0.308011314552178	0.01428
hsa-miR-422a	0.314986485468515	0.01431
hsa-miR-3200-5p	0.308011314552178	0.01437
hsa-miR-449b-3p	0.308011314552178	0.01447
hsa-miR-6828-5p	0.308011314552178	0.01449
hsa-miR-4700-3p	0.308011314552178	0.0145
hsa-miR-552-5p	0.308011314552178	0.01454
hsa-miR-4667-5p	0.308011314552178	0.01455
hsa-miR-185-3p	0.302172799740752	0.01457
hsa-miR-3140-3p	0.308011314552178	0.01457
hsa-miR-372-3p	0.308011314552178	0.01457
hsa-miR-6769b-5p	0.308011314552178	0.01459
hsa-miR-6514-3p	0.308011314552178	0.01461
hsa-miR-522-5p	0.386259141133346	0.01465
hsa-miR-6875-3p	0.308011314552178	0.01467
hsa-miR-185-5p	0.301002256032814	0.01467
hsa-miR-664b-5p	0.301002256032814	0.01478
hsa-miR-3689f	0.312665173558394	0.0148
hsa-miR-3681-3p	0.308011314552178	0.01481
hsa-miR-548ar-3p	0.308011314552178	0.01484
hsa-miR-6501-3p	0.308011314552178	0.01485
hsa-miR-222-5p	0.312665173558394	0.01489
hsa-miR-486-3p	0.308011314552178	0.01496
hsa-miR-6875-5p	0.308011314552178	0.01499
hsa-miR-654-5p	0.308011314552178	0.01502
hsa-miR-519c-5p	0.386259141133346	0.01506
hsa-miR-5699-5p	0.312665173558394	0.0151
hsa-miR-518e-5p	0.386259141133346	0.01522
hsa-miR-6894-5p	0.308011314552178	0.01547
hsa-let-7f-1-3p	0.304511041809953	0.01553
hsa-miR-454-3p	0.301002256032814	0.01577
hsa-miR-937-5p	0.295135249000818	0.01585
hsa-miR-4425	0.291603558030565	0.01677
hsa-miR-28-5p	0.282143228781498	0.01719
hsa-miR-6797-3p	0.298658315564515	0.01726
hsa-miR-4504	0.2904244038653	0.01764
hsa-miR-22-5p	0.273814244587037	0.01816
hsa-miR-199b-3p	0.270229907237998	0.01878
hsa-miR-6721-5p	0.282143228781498	0.01885
hsa-miR-199a-3p	0.270229907237998	0.01889
hsa-miR-501-3p	0.269033146455237	0.01917
hsa-miR-3199	0.27500704749987	0.01934
hsa-miR-331-5p	0.282143228781498	0.01947
hsa-miR-1255a	0.361768359419153	0.0195
hsa-miR-7850-5p	0.27500704749987	0.01953
hsa-miR-378c	0.261831658752137	0.01966
hsa-miR-9898	0.27500704749987	0.02007
hsa-miR-6807-5p	0.270229907237998	0.02008
hsa-miR-374a-5p	0.263034405833794	0.02013
hsa-miR-130b-5p	0.264236151043547	0.02016
hsa-miR-1257	0.258217389536018	0.02047
hsa-miR-125a-3p	0.252173413202027	0.02166
hsa-miR-744-5p	0.248534836138679	0.02245
hsa-miR-1307-5p	0.252173413202027	0.02256
hsa-miR-135b-5p	0.248534836138679	0.02281
hsa-miR-1289	0.249748715083569	0.0229
hsa-miR-181b-2-3p	0.255802836602718	0.02322
hsa-miR-424-5p	0.24731993497982	0.0235
hsa-miR-7974	0.237563718317676	0.02361
hsa-miR-615-3p	0.244887059123534	0.02393
hsa-miR-522-3p	0.29983076182237	0.02432
hsa-miR-576-5p	0.284514133244245	0.02449
hsa-miR-1304-3p	0.231432408447965	0.0247
hsa-miR-32-5p	0.24000896473507	0.02564
hsa-miR-6857-3p	0.230203013366421	0.02582
hsa-miR-6808-3p	0.238786859587116	0.02631
hsa-miR-6746-5p	0.244887059123534	0.02667
hsa-miR-577	0.235114320376357	0.02674
hsa-miR-183-5p	0.216610068742442	0.02722
hsa-miR-3187-5p	0.221567788538409	0.02762
hsa-miR-6868-3p	0.238786859587116	0.02782
hsa-miR-425-5p	0.215367972203479	0.02818
hsa-miR-3615	0.219091058246197	0.02823
hsa-miR-6812-3p	0.238786859587116	0.02839
hsa-miR-378a-3p	0.216610068742442	0.02854
hsa-miR-200a-5p	0.220329954879556	0.02895
hsa-miR-20b-5p	0.284514133244245	0.02917
hsa-miR-5090	0.305678743242287	0.02975
hsa-miR-4798-5p	0.209141397838592	0.03007
hsa-miR-24-3p	0.206643223983395	0.03021
hsa-let-7d-5p	0.200378797984026	0.03083
hsa-miR-1295a	0.204140716780225	0.03118
hsa-miR-561-5p	0.238786859587116	0.03205
hsa-miR-135b-3p	0.199122642013601	0.03234
hsa-miR-1283	0.282143228781498	0.03276
hsa-miR-1299	0.289244285156642	0.0328
hsa-miR-200a-3p	0.209141397838592	0.0329
hsa-let-7a-5p	0.200378797984026	0.03343
hsa-miR-4746-5p	0.20163386116965	0.03386
hsa-miR-2277-5p	0.191562650700756	0.03448
hsa-miR-145-5p	0.189033824390017	0.03487
hsa-miR-1307-3p	0.191562650700756	0.0352
hsa-miR-1183	0.276198865032242	0.03564
hsa-miR-505-3p	0.191562650700756	0.03599
hsa-miR-330-3p	0.178873958169795	0.0364
hsa-miR-96-5p	0.178873958169795	0.03677
hsa-miR-3170	0.292781749227846	0.03681
hsa-miR-4498	0.181420640280142	0.03785
hsa-miR-224-5p	0.176322772640463	0.03786
hsa-miR-148a-3p	0.278579550458423	0.03822
hsa-miR-19b-1-5p	0.175045486110914	0.03855
hsa-miR-4420	0.178873958169795	0.03888
hsa-miR-34b-3p	0.169925001442312	0.04047
hsa-miR-6870-3p	0.276198865032242	0.04051
hsa-miR-4707-5p	0.276198865032242	0.04084
hsa-miR-30a-3p	0.16478627814334	0.04095
hsa-miR-671-3p	0.168642035558839	0.04151
hsa-miR-4646-3p	0.276198865032242	0.04163
hsa-miR-6835-5p	0.276198865032242	0.04243
hsa-miR-3190-3p	0.162210036314307	0.0426
